Vrvirksomhed_cvrNummer,Vrvirksomhed_virksomhedMetadata_nyesteNavn_navn,Direktørnavn,Telefon,Email,Hjemmeside,HjemmesideLiveBool,HjemmesideBemærkning,HjemmesideKilde,HjemmesideSøgeord,HjemmesideKandidater,HjemmesideScore,HjemmesideConfirm,HjemmesidePlaceId,HjemmesideRå,HjemmesideNotat,GPlaceBy,GPlacePostnr,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_vejnavn,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_husnummerFra,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postnummer,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postdistrikt,Branchekode,Branchetekst,AntalAnsatte,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_virksomhedsformkode,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_langBeskrivelse,Vrvirksomhed_virksomhedMetadata_sammensatStatus,Vrvirksomhed_virksomhedMetadata_ophørsDato
39489708,Jordemoder Nina Sepstrup,Nina Sepstrup,20644846,ninasepstrup@yahoo.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Uranienborg Alle,17,2860,Søborg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
43139673,Kosmos Klinik v/Mie Ødemark,Mie Ødemark,N/A,kontakt@kosmosklinik.dk,https://kosmosklinik.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Hvidovrevej,137,2650,Hvidovre,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
40936955,Ammebasen,Maj Tove Aaberg,60528263,ammebasen@gmail.com,www.ammebasen.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Horsensvej,19,3000,Helsingør,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
41093196,Care & Education,Carsten Michel Pedersen,22460869,carstenmp@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Elmegade,6,2200,København N,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
45834565,LoveBirth ApS,Anne Ruby,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grønnegade,18,1107,København K,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
31151260,SMERTEFRI FØDSEL ApS,Anja Bay Pedersen,20658086,anja@smertefrifoedsel.dk,smertefrifoedsel.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from smertefrifoedsel.dk,N/A,N/A,Strandgade,36,1401,København K,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",1.0,80,Anpartsselskab,NORMAL,N/A
28929048,v/ M. Bjerre-Olesen,Malene Løvenørn Søndergaard Bjerre-Olesen,22715940,malenebjerreolesen@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Paris Boulevard,29,2650,Hvidovre,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
37294608,Jordemoder Tilde,Tilde Bøgild Jacobsen,N/A,tilde@babyudenstress.dk,babyudenstress.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from babyudenstress.dk,N/A,N/A,Askebo,31,2620,Albertslund,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
40052674,SG Care,Sandie Bjonnie Graungaard Somogyi,N/A,sandiegraungaard@gmail.com,skincarefactory.dk,True,,google_places,SG Care 2000 Frederiksberg,skincarefactory.dk,N/A,N/A,ChIJS8ZSIfxTUkYRAD9sREz7KQU,http://www.skincarefactory.dk/,N/A,Frederiksberg,2000,Nimbusparken,5,2000,Frederiksberg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
38775324,Slyngejordemoder.dk,Lotte Søgaard Hald,61676371,slyngejordemoder@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nordre Frihavnsgade,23,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
38856987,Babycentercph,Anette Julsgaard Theil,42475953,anettetheil@hotmail.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blegdamsvej,66,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
41568712,Den Gode Fødsel,Pernille Wilhjelm-Korsgaard,N/A,pernille.wilhjelm@gmail.com,www.dengodefoedsel.dk,False,dns failure,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Vesterbrogade,127,1620,København V,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
36690542,VirksomhedsJordemoderen ApS,Charlotte Grumme; Pia Weng Lindblad,71991068,mail@virksomhedsjordemoderen.dk,www.virksomhedsjordemoderen.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Grønnevænge,4,2920,Charlottenlund,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
45596761,materny ApS,Caspar Andreas Sommer Wolffsen; Sarah Ann Sommer Wolffsen,31570505,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bangsbovej,20,2720,Vanløse,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
40906347,Din Graviditet ApS,Christina Maltby,26816666,christina@dingraviditet.dk,www.dingraviditet.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Vadstrupvej,41,2880,Bagsværd,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
45273091,Jordemoder Frederikke,Frederikke Kaas,N/A,frederikkekaas@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Østbanegade,165,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
39073153,minsundhed.com ApS,Pernille Borg Hansen; Ruvan Paul Fernando,N/A,pb@minsundhed.com,https://www.minsundhed.com/,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Karise Alle,22,2650,Hvidovre,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
42685798,SygeplejeVikarBureau ApS,Trille Nyholm Petersen,31129739,sygepleje099@outlook.com,sygeplejevikarbureau.dk,True,,google_places,SygeplejeVikarBureau ApS 2000 Frederiksberg,sygeplejevikarbureau.dk,N/A,N/A,ChIJJZ8IFX49N04RMClO21Ev-kU,http://sygeplejevikarbureau.dk/,N/A,Frederiksberg,2000,Magnoliavej,70,2000,Frederiksberg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
42284610,Khosmos Health ApS,Pernille Borg Hansen,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Karise Alle,22,2650,Hvidovre,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
44028808,Mamaguide,Helle Bjerg,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hyldegårdsvej,52,2920,Charlottenlund,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
32194168,hypnosejordemoderen v/Tove Elisabeth Kühl,Tove Elisabeth Kühl,21811030,tovekyhl@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Klerkegade,31,1308,København K,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
37398853,Star Womb Paths,Tarabarbara Freja Ravnarv,26831971,jordemodertararavn@gmail.com,www.naturligfødsel.com,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Artillerivej,63,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
39641372,Copenhagen Lactation,Sally Jennifer Parrott,53538573,sally@copenhagenlactation.com,www.copenhagenlactation.com,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Lergravsvej,44,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
39430452,WORKING WITH BABY,Kirsten Lise Andersen,N/A,kirstenliseandersen@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Søllerød Park,12,2840,Holte,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
29505918,artnbirth v/Karen Ingversen,Karen Ingversen,61678078,kareningversen@yahoo.com,artnbirth.dk,True,,google_places,artnbirth v/Karen Ingversen 2400 København NV,artnbirth.dk,N/A,N/A,ChIJyVQePktSUkYRh95zAxe1-9c,https://www.artnbirth.dk/contact/,N/A,København,2400,Falkevej,3,2400,København NV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
42874124,Metakognitiv Terapeut København,Anne Julie Thorsted,53859505,julie@metakognitivterapeutkbh.dk,www.metakognitivterapeutkbh.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Grøndalsvænge Allé,1,2400,København NV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
35609830,Jordemoder Louise Pernille Olsen,Louise Pernille Olsen,31667790,louise.p.olsen@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Solrød Strandvej,124,2680,Solrød Strand,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
45307506,NursEllis,Ellis Elisabeth Severine Damgaard,26556470,nursellis53@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kronborggade,26,2200,København N,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
29671907,Akut ammehjælp,Lisa Falk-Jensen,40880733,lisafalkjensen@gmail.com,https://akutammehjælp.dk,False,status 404,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Theodore Roosevelts Vej,1,2450,København SV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
40258469,klinik for fodterapi v casper haxthausen,Casper Haxthausen Doreng Lendager,35427500,casperlendager@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,classensgade,8,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
35984887,"Personbefordring, Anne-Marie Lynge Esbensen",Anne-Marie Esbensen,38198015,anlyes@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reinettevej,17,2400,København NV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
20857803,PSYKOLOGISK KONSULTATION ApS. KLINISK PSYKOLOG PAULA JAKOBSEN,Poula Jakobsen,28872513,psykolog@poulajakobsen.dk,www.poulajakobsen.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Rundholtsvej,28,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",2.0,80,Anpartsselskab,NORMAL,N/A
37970840,Birgitte Christensen,Birgitte Helløe Christensen,23723717,Birgitte23@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Strandvejen,188,2920,Charlottenlund,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
37476889,Doktorfod fodterapi,Karina Stephens,50446646,fessorfod@gmail.com,www.doktorfod.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Roholmsvej,17,2620,Albertslund,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
31525284,Seitai Klinikken v/Nobuhiro Igarashi,Nobuhiro Igarashi,27487859,info@seitai.dk,seitai.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from seitai.dk,N/A,N/A,Grækenlandsvej,101,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
39788225,Care For Life,Malene Hessner Schønsted,41199088,malene@careforlife.dk,www.careforlife.dk,False,dns failure,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Vejdammen,61,2840,Holte,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
45006670,Scanningsjordemoder Ulla Sørensen,Ulla Sørensen,N/A,ullasoerensen@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Knabstrupvej,49,2700,Brønshøj,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
41082070,Jordemoder Anne-Sofie Nørager,Anne-Sofie Nørager,N/A,annesofienoerager@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,V.E. Gamborgs Vej,11,2000,Frederiksberg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
40508732,MS. Sygepleje,Anne Mette Svarrer Christensen,26203525,mette@mssygepleje.dk,www.mssygepleje.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Dyrehavegårdsvej,36,2800,Kongens Lyngby,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
44695472,Tandpleje Klinikken,Christine Ruff,N/A,aut.tandplejer@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nærumgårdsvej,110,2850,Nærum,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
30327764,Kristine Wellendorf,Karen Kristine Wellendorf,40922270,Kkwellendorf@hotmail.com,kristinewellendorf.com,False,Ikke samme virksomhed,google_places,Kristine Wellendorf 1429 København K,kristinewellendorf.com,N/A,N/A,ChIJRYPW-khTUkYRnJNTtVAbvFU,http://www.kristinewellendorf.com/,N/A,Frederiksberg,2000,Burmeistersgade,34,1429,København K,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
45731987,Spiro DK ApS,Mathias Peter Kjær; Sofie Maschmann,22258590,N/A,vinospiro.dk,True,,google_places,Spiro DK ApS 2100 København Ø,vinospiro.dk,N/A,N/A,ChIJleHP9nBTUkYRF_nlllS13rc,https://vinospiro.dk/,N/A,København,2100,Koldinggade,33,2100,København Ø,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,80,Anpartsselskab,NORMAL,N/A
45141373,SkyttelPASS A/S,N/A,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gammel Strand,44,1202,København K,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,60,Aktieselskab,NORMAL,N/A
34326924,Kipuka,Astrid Birgitte Vedel Bøgh,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Roselillevej,86,2300,København S,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
45744647,Movement Health Foundation,N/A,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sundkrogsgade,21,2100,København Ø,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,210,Anden udenlandsk virksomhed,Aktiv,N/A
32724736,Dr. Orakel,Christopher Gumme Clemmesen,40630205,cclemmesen@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Solvænget,11,2800,Kongens Lyngby,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
45317099,Care4Musicians ApS,Stephanie Reesen Mann,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Norgesgade,17,2300,København S,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,80,Anpartsselskab,NORMAL,N/A
30009207,klinik Danmark,Christian Martin Heilmann,22768668,christian@heilmann.nu,heilmann.nu,False,status 404,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from heilmann.nu,N/A,N/A,Firhusvej,2,2970,Hørsholm,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
43499513,Galleri Townhouse ApS,Dennis Wulff Holm,28433180,dennis@wulffholm.dk,https://Eastgallery.dk,False,dns failure,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Robert Jacobsens Vej,44,2300,København S,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,80,Anpartsselskab,NORMAL,N/A
40847863,Behandlerbooking P/S,Fatiha Benali; Flemming Tovdal Schmidt; Janus Friis Bindslev; Jytte Vadmand Adelmark; Lone Abbotts; Maria Palsmark; Tina Rosendal Simonsen,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Langelinie Allé,43,2100,København Ø,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,70,Kommanditaktieselskab/Partnerselskab,NORMAL,N/A
27373283,Livsrum v/Joan Divine Dam,Joan Divine Dam,51905683,mail@joandivine.dk,joandivine.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from joandivine.dk,N/A,N/A,Guldsmedestien,72,2990,Nivå,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
43970569,EH Events & Creations,Emma Håkansson,N/A,emma_haakansson@hotmail.com,menaevents.dk,True,,google_places,EH Events & Creations 2700 Brønshøj,menaevents.dk,N/A,N/A,ChIJx9GwIotTUkYRD2xG8pcLm0k,https://www.menaevents.dk/,N/A,København,2700,Kobbelvænget,72,2700,Brønshøj,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
36580569,KAF Group,Kristoffer Lund Vestergaard,42242374,kristoffer@kafstudio.dk,kafstudio.dk,False,status 404,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from kafstudio.dk,N/A,N/A,Stendyssevej,3,2640,Hedehusene,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
44715236,House Of Us,Thilde Heerup,22901214,Thilde.j.heerup@gmail.com,thehouseofmachines.com,False,Ikke samme virksomhed,google_places,House Of Us 2200 København N,thehouseofmachines.com,N/A,N/A,ChIJe8f0T1BTUkYRGUYkINRmkWI,http://thehouseofmachines.com/,N/A,København,1674,Sigurdsgade,31,2200,København N,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
45660397,RS Consulting,Rikke Sørensen,23962884,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,H.P. Ørums Gade,10,2100,København Ø,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
35706704,Smartcard Danmark,Steven Ziya Solfjeld Güngör,20711050,steven.solfjeld@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tjørnerækken,4,2300,København S,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
31145007,Soulperformance v/Dennis Kjøng,Dennis Kjøng,53803878,soulperformancedk@gmail.com,www.soulperformance.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Energivej,30,2750,Ballerup,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
45877698,Ava,Sadaf Besmalahi,N/A,sadaf-66@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valhøjs Alle,38,2610,Rødovre,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
42887919,Spectra Capitals I/S,Sara Jamali; Seyed Shais Mosanefi,50213006,spc@spectracapitals.dk,spectracapitals.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from spectracapitals.dk,N/A,N/A,Auroravej,6,2610,Rødovre,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,N/A,30,Interessentskab,Aktiv,N/A
36271817,Sunway Management,Solveig Louise Tangen Møller,N/A,solveig.l.tangen@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bækgårdsvej,17,2640,Hedehusene,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
32243371,HK Consult v/Henrik Keller,Henrik Keller,20296898,henrikkell@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bernstorfflund Alle,59,2920,Charlottenlund,869700,Formidlingsaktiviteter inden for læge- og tandlægeaktiviteter samt sundhedsvæsen i øvrigt,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
